observer,vial,num_offspring,0000,1111,1000,0100,0010,0001,1100,1110,1010,1001,0011,0111,0110,0101,1011,1101,observer_num,vial_num,vial_letter
17,26B,36,3,0,0,0,1,1,4,0,0,0,2,3,0,0,0,0,17,26,B
17,26B,68,10,14,1,0,0,9,3,1,0,0,0,0,0,0,0,0,17,26,B
17,26B,22,0,1,0,0,0,1,3,1,0,0,1,1,0,0,0,0,17,26,B
13,26B,25,4,0,1,0,0,2,2,1,0,0,0,1,0,0,0,0,13,26,B
13,26B,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,26,B
17,26C,13,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,26,C
17,26C,24,1,1,0,0,0,2,3,0,0,0,0,0,0,0,0,1,17,26,C
17,26C,21,2,1,0,0,0,1,4,1,0,0,1,0,0,0,0,0,17,26,C
13,26C,69,5,7,0,0,0,6,1,2,0,0,2,0,0,0,0,0,13,26,C
13,26C,42,5,4,2,0,0,2,2,2,0,0,2,0,0,0,0,0,13,26,C
17,26D,21,1,1,0,0,0,0,0,3,0,0,1,0,0,0,0,0,17,26,D
17,26D,119,11,19,0,0,0,6,2,2,0,0,4,0,0,0,0,0,17,26,D
13,26D,8,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,13,26,D
13,26D,19,3,0,4,0,0,1,0,0,0,0,1,0,0,0,0,0,13,26,D
17,27B,14,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,17,27,B
17,27B,47,9,4,1,0,0,4,3,1,0,0,0,0,0,0,0,0,17,27,B
17,27B,18,2,2,0,0,0,2,1,0,0,0,0,1,0,0,0,1,17,27,B
17,27C,8,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,17,27,C
13,27C,67,7,8,0,0,0,3,2,5,0,0,4,0,1,0,0,0,13,27,C
17,27D,16,1,0,0,0,0,1,0,1,0,0,3,0,0,0,0,0,17,27,D
17,27D,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,27,D
17,27D,134,14,11,1,0,2,12,7,7,0,0,9,0,1,0,0,0,17,27,D
17,27D,123,15,14,3,0,0,9,4,3,0,0,9,0,0,0,0,1,17,27,D
13,27D,28,4,2,0,0,0,1,4,1,0,0,1,0,0,0,0,0,13,27,D
17,28B,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,28,B
17,28B,69,16,6,2,0,0,6,2,2,0,0,1,1,0,0,0,0,17,28,B
17,28B,13,0,3,0,0,0,0,1,2,0,0,0,0,0,0,0,0,17,28,B
13,28B,28,5,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,13,28,B
17,28C,88,15,17,0,0,0,7,3,3,0,0,5,0,3,0,0,2,17,28,C
17,28D,5,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,17,28,D
17,28D,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,28,D
17,28D,71,6,9,1,0,0,2,1,4,0,1,2,0,1,0,0,0,17,28,D
13,28D,101,13,16,1,0,0,7,1,5,0,0,3,3,0,0,0,1,13,28,D
17,29D,13,2,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,17,29,D
17,29B,93,13,13,0,0,0,6,7,3,0,1,1,8,2,0,0,0,17,29,B
17,29B,17,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,17,29,B
13,29B,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,29,B
17,29C,105,10,8,3,0,2,3,2,6,0,1,3,3,0,0,0,2,17,29,C
17,29D,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,29,D
13,29D,112,15,18,1,0,1,5,3,5,0,1,7,1,1,0,0,0,13,29,D
17,2B,56,7,11,0,0,0,5,0,2,0,1,1,0,0,0,0,0,17,2,B
17,2B,64,5,11,0,0,0,1,3,0,0,0,4,0,0,0,0,1,17,2,B
17,2B,65,16,11,2,0,0,5,2,1,0,0,2,0,0,0,0,0,17,2,B
10,2B,51,11,0,4,0,1,3,0,4,0,0,1,0,0,0,0,0,10,2,B
17,2B,47,9,3,0,0,0,0,2,0,0,0,0,0,0,0,0,1,17,2,B
17,2B,26,5,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,17,2,B
13,2B,19,3,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,13,2,B
17,2C,6,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,2,C
17,2C,70,14,7,1,0,0,3,3,2,0,0,1,0,0,0,0,0,17,2,C
13,2C,37,9,4,0,0,0,1,2,2,0,0,2,1,0,0,0,0,13,2,C
10,2D,26,2,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,10,2,D
17,2D,34,5,1,0,0,0,5,1,0,0,0,2,0,0,0,0,0,17,2,D
17,2D,14,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,17,2,D
17,2D,25,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,17,2,D
17,2D,18,2,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,17,2,D
13,2D,25,2,1,0,0,0,1,1,2,0,0,1,0,0,0,0,0,13,2,D
17,30B,39,9,3,0,0,0,0,1,0,0,0,4,0,0,0,0,0,17,30,B
17,30B,19,1,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,17,30,B
13,30B,122,24,17,3,0,0,8,5,4,0,0,3,2,0,0,0,0,13,30,B
13,30B,43,3,5,0,0,0,4,2,2,0,0,5,1,0,0,0,0,13,30,B
17,30C,58,4,3,0,0,0,5,1,2,0,0,5,0,0,0,0,0,17,30,C
17,30D,6,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17,30,D
17,30D,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,30,D
17,30D,99,10,18,0,0,0,6,4,1,0,0,4,0,1,0,0,0,17,30,D
13,30D,26,3,5,0,0,0,1,1,0,0,0,1,0,0,0,0,0,13,30,D
17,31B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,31,B
10,31B,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,31,B
17,31C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,31,C
17,31D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,31,D
10,32B,22,2,3,0,0,1,1,1,0,0,0,1,0,0,0,0,0,10,32,B
17,32B,95,8,22,0,0,0,9,4,2,0,0,5,2,0,0,0,0,17,32,B
17,32B,22,1,2,0,0,0,3,2,0,0,0,1,0,0,0,0,0,17,32,B
13,32B,6,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,13,32,B
13,32B,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,32,B
17,32C,25,3,5,0,0,0,1,1,0,0,0,1,0,0,0,0,0,17,32,C
17,32C,10,1,1,0,0,0,1,3,0,0,0,1,0,0,0,0,0,17,32,C
13,32C,32,3,6,0,0,1,2,2,0,0,0,3,0,0,0,0,0,13,32,C
13,32C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,32,C
17,32D,4,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,17,32,D
17,32D,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,32,D
13,32D,86,8,14,2,0,0,3,2,4,0,1,4,1,0,0,0,1,13,32,D
13,32D,31,3,4,1,0,0,0,0,1,0,3,1,0,0,0,0,1,13,32,D
17,33B,64,9,3,1,0,0,3,3,0,0,0,2,1,0,0,0,1,17,33,B
17,33B,23,0,3,1,0,0,1,0,0,0,0,2,0,0,0,0,0,17,33,B
13,33B,46,4,3,1,0,0,0,0,1,3,0,2,3,0,0,0,0,13,33,B
13,33C,52,11,1,0,0,0,3,2,3,0,1,1,2,0,0,0,0,13,33,C
13,33C,38,9,5,0,0,0,1,2,2,0,1,0,0,1,0,0,0,13,33,C
13,33C,12,1,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,13,33,C
13,33D,95,17,16,1,0,0,0,3,4,0,0,8,3,0,0,0,0,13,33,D
13,33D,50,8,3,0,0,0,1,1,1,0,1,1,0,0,0,0,0,13,33,D
17,34B,42,7,8,0,0,1,0,2,2,0,0,2,0,0,0,0,0,17,34,B
17,34B,60,11,9,0,0,0,6,3,0,0,0,1,0,0,0,0,2,17,34,B
13,34B,20,6,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,13,34,B
17,34C,19,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17,34,C
13,34C,55,8,10,1,0,0,2,4,2,0,0,4,1,0,0,0,0,13,34,C
13,34C,13,4,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,13,34,C
13,34D,86,0,14,4,0,0,0,3,8,0,1,0,0,0,0,0,0,13,34,D
13,34D,23,7,4,0,0,0,0,0,2,0,0,1,0,0,0,0,0,13,34,D
13,35B,17,3,1,1,0,0,0,1,0,0,0,3,1,0,0,0,0,13,35,B
17,35C,56,8,3,0,0,0,9,1,1,0,0,2,3,0,0,0,0,17,35,C
13,35C,61,8,6,1,0,0,3,1,2,0,1,3,1,0,0,0,0,13,35,C
13,35C,24,2,5,0,0,0,0,1,0,0,0,0,1,0,0,0,0,13,35,C
17,35D,9,0,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,17,35,D
17,35D,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,35,D
17,35D,73,7,7,0,0,0,2,1,3,0,0,2,2,2,0,0,2,17,35,D
13,35D,53,10,4,0,0,0,2,3,0,0,0,6,0,0,0,0,0,13,35,D
13,35D,10,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13,35,D
13,36B,33,2,4,0,0,0,0,2,1,0,0,0,1,0,0,0,0,13,36,B
13,36B,6,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,13,36,B
13,36C,57,5,10,1,0,0,1,2,2,0,0,1,0,0,0,0,0,13,36,C
13,36C,41,2,9,0,0,0,2,0,3,0,1,2,0,0,0,0,1,13,36,C
17,36D,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17,36,D
17,36D,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,36,D
13,36D,100,12,20,3,0,0,8,4,3,0,0,0,2,0,0,0,0,13,36,D
13,36D,44,3,6,1,0,0,2,0,4,0,0,3,0,0,0,0,0,13,36,D
17,37A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,37,A
17,37B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,37,B
17,37D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,37,D
17,38B,102,19,9,1,0,1,6,7,3,0,0,3,0,0,0,0,0,17,38,B
17,38B,50,4,7,2,0,0,6,3,0,0,0,4,0,0,0,0,1,17,38,B
17,38B,16,3,1,0,0,0,1,2,0,0,0,2,0,0,0,0,0,17,38,B
13,38B,89,12,5,3,0,0,3,2,2,0,0,8,4,0,0,0,1,13,38,B
17,38C,33,7,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,17,38,C
13,38C,57,5,2,0,0,1,3,2,2,0,0,2,0,0,0,0,0,13,38,C
13,38C,62,12,3,1,0,0,3,1,1,0,1,1,0,0,0,0,0,13,38,C
17,38D,33,3,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,17,38,D
17,38D,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,38,D
17,38D,12,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,17,38,D
13,38D,119,13,12,4,0,1,5,9,1,0,0,2,0,0,0,0,0,13,38,D
13,38D,41,6,12,0,0,0,0,1,0,0,0,4,1,0,0,0,1,13,38,D
13,39B,114,16,15,2,0,0,5,1,0,0,0,8,0,0,0,0,0,13,39,B
13,39B,79,8,12,0,0,0,3,3,0,0,1,4,2,0,0,0,1,13,39,B
13,39B,47,5,10,0,0,3,4,2,3,0,0,0,2,0,0,0,0,13,39,B
17,39C,62,9,2,1,0,0,3,6,2,0,0,3,0,0,0,0,0,17,39,C
13,39C,27,5,1,1,0,0,1,0,1,0,0,2,1,0,0,0,0,13,39,C
17,39D,16,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,39,D
17,39D,39,3,2,0,0,0,4,1,1,0,0,0,0,0,0,0,0,17,39,D
13,39D,28,3,3,3,0,0,0,0,1,0,0,2,0,0,0,0,0,13,39,D
13,39D,29,7,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,13,39,D
17,3B,63,11,8,0,0,0,1,2,0,0,0,4,0,0,0,0,4,17,3,B
17,3B,60,15,4,0,0,0,7,3,0,0,0,0,1,0,0,0,0,17,3,B
17,3B,23,7,6,0,0,0,5,3,1,0,0,1,0,0,0,0,0,17,3,B
17,3B,27,8,8,0,0,0,4,3,0,0,0,0,0,0,0,0,0,17,3,B
17,3B,20,5,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,17,3,B
17,3B,50,17,6,0,0,0,1,0,0,0,0,0,0,0,0,0,3,17,3,B
17,3B,13,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,17,3,B
17,3B,25,2,3,0,0,0,2,2,0,0,0,0,0,0,0,0,1,17,3,B
17,3C,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,3,C
17,3C,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,3,C
17,3C,79,19,14,3,0,0,5,1,0,0,0,0,1,0,0,0,0,17,3,C
13,3C,39,3,6,3,0,0,4,3,1,0,1,1,0,0,0,0,0,13,3,C
17,3D,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17,3,D
17,3D,59,11,7,0,0,0,3,1,1,0,0,1,1,0,0,0,0,17,3,D
17,3D,58,10,2,0,0,0,2,0,0,0,0,4,0,0,0,0,0,17,3,D
17,40A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,40,A
17,40B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,40,B
17,40D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,40,D
17,41B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,41,B
17,41B,140,23,16,1,0,0,7,4,8,0,0,1,3,0,0,0,1,17,41,B
17,41B,90,14,12,4,0,0,4,4,4,0,0,2,1,0,0,0,0,17,41,B
17,41C,44,4,4,0,0,0,5,0,3,0,1,1,0,0,0,0,1,17,41,C
17,41D,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,41,D
13,41D,102,12,16,0,0,0,6,4,3,0,2,0,1,0,0,0,0,13,41,D
13,41D,21,2,5,0,0,0,0,0,1,0,0,2,0,0,0,0,1,13,41,D
17,42B,92,16,11,0,0,0,6,3,3,0,0,5,1,0,0,0,2,17,42,B
17,42B,65,12,5,0,0,0,3,2,0,0,0,0,0,0,0,0,0,17,42,B
17,42B,32,6,2,0,0,0,2,1,1,0,0,2,0,0,0,0,1,17,42,B
17,42C,22,2,2,0,0,0,1,1,1,0,1,0,0,0,0,0,0,17,42,C
13,42C,22,1,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,13,42,C
17,42D,29,1,4,0,0,0,4,0,0,0,0,0,2,0,0,0,0,17,42,D
17,42D,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,42,D
13,42D,105,11,11,1,0,1,5,4,6,0,0,7,1,0,0,0,2,13,42,D
13,42D,69,7,12,2,0,1,0,0,0,0,0,1,0,0,0,0,1,13,42,D
13,42D,44,5,6,0,0,0,4,0,2,0,0,0,1,0,0,0,0,13,42,D
17,43B,42,8,3,1,0,0,3,0,2,0,0,0,0,0,0,0,0,17,43,B
17,43B,25,4,5,0,0,0,3,1,1,0,0,0,0,0,0,0,0,17,43,B
13,43B,156,13,14,4,0,2,12,6,8,0,0,0,1,0,0,0,0,13,43,B
13,43B,49,4,7,1,0,0,2,3,3,0,0,2,0,2,0,0,0,13,43,B
13,43B,16,5,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,13,43,B
17,43C,29,3,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,17,43,C
13,43C,31,3,4,0,0,1,4,1,1,0,0,1,1,0,0,0,0,13,43,C
17,43C,11,0,2,0,0,0,2,0,1,0,1,2,1,0,0,0,0,17,43,C
17,43D,13,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,17,43,D
13,43D,104,18,17,0,0,0,6,5,4,0,0,4,1,0,0,0,2,13,43,D
13,43D,55,5,1,1,0,1,5,6,3,0,1,3,0,0,0,0,0,13,43,D
13,43D,26,2,5,0,0,0,0,1,1,0,0,0,1,0,0,0,0,13,43,D
13,43D,33,3,6,0,0,0,1,1,0,0,0,2,0,0,0,0,2,13,43,D
17,44B,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,44,B
17,44B,74,11,8,3,0,0,7,2,2,0,0,5,0,0,0,0,0,17,44,B
13,44B,64,13,8,1,0,0,2,4,1,0,0,0,0,1,0,0,0,13,44,B
17,44B,13,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,44,B
17,44C,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,44,C
17,44C,19,4,0,0,0,0,2,0,1,0,0,0,0,0,0,0,2,17,44,C
17,44C,40,4,1,1,0,0,5,0,2,0,0,2,0,0,0,0,1,17,44,C
17,44C,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17,44,C
13,44C,50,8,3,0,0,0,0,2,1,0,0,2,2,0,0,0,0,13,44,C
17,44C,17,4,1,0,0,0,2,0,0,0,0,0,0,0,0,0,2,17,44,C
17,44D,20,2,3,0,0,0,2,1,1,0,0,0,2,0,0,0,0,17,44,D
17,44D,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,44,D
17,44D,116,13,14,0,0,1,5,9,6,0,0,3,1,0,0,0,0,17,44,D
17,44D,14,0,0,0,0,0,0,1,1,0,1,3,0,0,0,0,0,17,44,D
17,45B,46,7,3,0,0,0,1,0,0,0,0,5,3,0,0,0,1,17,45,B
17,45B,10,4,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,45,B
13,45B,56,10,4,3,0,1,6,2,1,0,0,0,0,0,0,0,0,13,45,B
17,45C,40,2,5,0,0,1,0,3,1,0,0,0,0,1,0,0,0,17,45,C
17,45C,20,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,45,C
13,45C,49,7,3,0,0,0,0,2,0,0,0,3,0,0,0,0,0,13,45,C
13,45C,29,8,3,0,0,0,0,2,0,0,0,1,1,1,0,0,0,13,45,C
17,45D,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17,45,D
17,45D,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,45,D
17,45D,129,9,12,1,0,0,6,6,3,0,0,6,0,2,0,0,0,17,45,D
10,45D,71,11,14,0,0,0,0,5,5,0,0,0,3,5,3,0,0,10,45,D
13,45D,20,3,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,13,45,D
17,46A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,46,A
17,46B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,46,B
17,46C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,46,C
17,46D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,46,D
17,47B,28,7,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17,47,B
17,47B,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,47,B
13,47C,51,7,0,0,0,1,1,3,4,0,0,0,0,1,0,0,0,13,47,C
13,47C,26,3,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,13,47,C
17,47D,80,13,1,0,0,0,2,2,3,0,0,0,0,0,0,0,0,17,47,D
13,47D,30,6,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,13,47,D
17,48B,86,6,11,0,0,0,9,5,3,0,0,2,1,1,0,0,1,17,48,B
17,48B,71,12,8,0,0,0,8,2,6,0,0,0,0,0,0,0,3,17,48,B
17,48B,18,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,17,48,B
13,48B,47,4,6,1,0,0,1,2,1,0,0,2,0,0,0,0,0,13,48,B
17,48C,55,5,6,0,0,0,3,4,0,0,0,1,0,5,0,0,0,17,48,C
13,48C,29,3,3,0,0,0,2,1,0,0,0,0,1,0,0,0,0,13,48,C
13,48C,37,4,3,1,0,0,1,0,1,0,1,1,1,0,0,0,0,13,48,C
17,48D,22,2,5,1,0,0,1,1,0,0,0,0,0,0,0,0,0,17,48,D
17,48D,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,48,D
13,48D,92,17,12,0,0,0,5,3,7,0,3,2,1,0,0,0,1,13,48,D
13,48D,56,0,8,1,0,0,0,1,6,0,0,0,0,0,0,0,1,13,48,D
13,48D,31,4,2,0,0,1,5,0,1,0,0,1,0,0,0,0,0,13,48,D
17,49A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,49,A
17,49B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,49,B
17,49C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,49,C
17,49D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,49,D
17,4B,73,17,10,0,0,1,1,0,3,0,1,0,0,0,0,0,0,17,4,B
17,4B,55,10,13,0,0,0,2,1,5,0,0,1,0,0,0,0,0,17,4,B
17,4B,45,6,5,0,0,0,6,1,2,0,0,0,0,0,0,0,0,17,4,B
17,4B,34,3,8,0,0,0,2,0,1,0,0,1,2,0,0,0,0,17,4,B
17,4C,8,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,17,4,C
17,4C,13,2,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,17,4,C
17,4C,55,6,10,0,0,0,2,2,1,0,0,3,0,0,0,0,0,17,4,C
17,4C,52,8,9,0,0,0,2,2,1,0,0,2,0,0,0,0,0,17,4,C
17,4C,76,16,12,1,0,0,2,6,2,0,2,0,0,0,0,0,0,17,4,C
13,4C,14,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,13,4,C
17,4D,8,1,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,17,4,D
13,4D,99,10,15,1,0,0,9,3,2,0,0,1,3,0,0,0,0,13,4,D
17,50A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,50,A
17,50B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,50,B
17,50D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,50,D
17,51B,28,2,7,0,0,0,0,2,1,0,0,0,0,0,0,0,0,17,51,B
17,51B,79,8,6,1,0,0,6,5,0,0,7,0,0,0,0,7,0,17,51,B
17,51B,20,2,0,0,0,3,2,0,0,0,0,1,0,0,0,0,1,17,51,B
17,51B,27,5,4,1,0,1,0,1,0,0,0,1,0,0,0,0,0,17,51,B
17,51B,18,3,3,0,0,0,3,2,0,0,0,0,0,0,0,0,0,17,51,B
13,51B,60,3,3,3,0,0,2,3,8,0,1,2,1,0,0,0,0,13,51,B
13,51B,50,6,7,1,0,0,6,2,3,0,1,3,0,2,0,0,0,13,51,B
17,51C,22,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,51,C
13,51C,122,10,8,4,0,1,6,5,5,0,1,2,3,0,0,0,1,13,51,C
17,51C,22,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,51,C
17,51D,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,51,D
13,51D,141,20,18,2,0,1,6,4,4,0,0,6,0,0,0,0,1,13,51,D
13,52B,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,52,B
13,52C,34,5,1,2,0,0,3,1,2,0,0,0,0,0,0,0,0,13,52,C
13,52D,9,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,13,52,D
17,53B,103,48,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17,53,B
17,53B,74,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,53,B
17,53B,21,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,53,B
17,53B,38,5,7,0,0,0,3,2,1,0,0,1,0,0,0,0,0,17,53,B
17,53B,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,53,B
17,53B,24,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,53,B
13,53B,22,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,53,B
13,53C,80,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,53,C
13,53C,48,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,53,C
13,53D,125,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,53,D
13,53D,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,53,D
17,54B,97,12,12,2,0,1,1,3,2,0,0,4,0,0,0,0,2,17,54,B
17,54B,30,8,5,0,0,0,0,1,3,0,0,0,0,0,0,0,0,17,54,B
17,54B,13,3,3,0,0,0,2,2,0,0,0,0,0,0,0,0,0,17,54,B
17,54B,3,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17,54,B
13,54B,11,2,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,13,54,B
17,54C,38,5,4,1,0,0,2,1,3,0,0,1,0,0,0,0,0,17,54,C
13,54C,68,9,7,0,0,0,1,2,4,0,0,2,4,0,0,0,0,13,54,C
13,54C,16,3,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,13,54,C
13,54D,70,21,6,1,0,0,2,1,4,0,0,3,1,0,0,0,0,13,54,D
17,55B,10,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,17,55,B
17,55B,52,10,9,0,0,0,1,3,0,0,0,1,0,0,0,0,0,17,55,B
13,55B,53,7,11,0,0,0,3,1,1,0,1,0,0,1,0,0,0,13,55,B
17,55C,53,9,7,0,0,0,4,3,0,0,0,1,3,3,0,0,0,17,55,C
13,55C,84,14,13,2,0,0,4,3,3,0,0,5,2,0,0,0,0,13,55,C
13,55C,42,4,5,1,0,0,0,0,2,0,0,3,0,0,0,0,0,13,55,C
13,55D,109,11,16,0,0,0,9,5,5,0,0,7,0,0,0,0,0,13,55,D
17,56B,28,6,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,17,56,B
17,56B,69,16,8,0,0,0,11,1,0,0,0,2,1,0,0,0,1,17,56,B
17,56B,57,4,11,3,0,0,5,1,3,0,0,2,0,0,0,0,0,17,56,B
13,56B,95,16,10,0,0,0,4,4,2,0,0,5,0,0,0,0,0,13,56,B
17,56C,16,3,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,17,56,C
13,56C,26,5,3,1,0,0,1,0,1,0,0,0,2,0,0,0,0,13,56,C
17,56D,113,19,10,0,0,0,4,2,2,0,0,4,0,0,0,0,0,17,56,D
13,56D,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,56,D
13,57B,19,1,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,13,57,B
13,57B,64,11,6,0,0,0,2,1,2,0,0,0,1,0,0,0,0,13,57,B
13,57B,70,12,4,0,0,0,5,3,2,0,0,3,2,0,0,0,0,13,57,B
17,57C,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,57,C
17,57C,25,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,17,57,C
